"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"2071-01",3895965,3909362,3922760,3929013,3935267,3941520,3947774,3954028,3958744,3963460,3968176,3972892,3977608,4005330,4033053,4060775,4088497,4116220,4224655,4333091,4441527,4549963,4658398,4724417,4790436,4856454,4922473,4988492,4983216,4977941,4972666,4967390,4962115,4932825,4903535,4874245,4844955,4815664,4792053,4768442,4744830,4721219,4697607,4683940,4670272,4656604,4642936,4629268,4644957,4660645,4676334,4692023,4707711,4730577,4753443,4776309,4799174,4822040,4843274,4864507,4885741,4906974,4928207,4835685,4743163,4650640,4558118,4465596,4372447,4279298,4186150,4093001,3999852,3980232,3960611,3940990,3921370,3901749,3816152,3730555,3644958,3559361,3473764,3303499,3133233,2962967,2792702,2622436,2388191,2153945,1919700,1685455,1451209,1256982,1062754,868526,674298,480071,461823,443576,425329
"2071-02",3897058,3910455,3923852,3930115,3936378,3942641,3948904,3955167,3959741,3964315,3968889,3973463,3978037,4005528,4033019,4060510,4088001,4115492,4223769,4332045,4440322,4548598,4656875,4723108,4789341,4855574,4921807,4988040,4983196,4978352,4973508,4968663,4963819,4934633,4905447,4876261,4847075,4817889,4794104,4770319,4746535,4722750,4698965,4685300,4671634,4657969,4644303,4630638,4645035,4659432,4673829,4688226,4702623,4726301,4749978,4773656,4797333,4821011,4842089,4863168,4884246,4905325,4926403,4835744,4745084,4654425,4563766,4473106,4379111,4285116,4191122,4097127,4003132,3981870,3960609,3939348,3918086,3896825,3813068,3729312,3645555,3561799,3478042,3307479,3136915,2966351,2795788,2625224,2391233,2157242,1923250,1689259,1455268,1260305,1065342,870379,675416,480453,462382,444311,426240
"2071-03",3898151,3911548,3924945,3931217,3937489,3943762,3950034,3956306,3960738,3965170,3969602,3974034,3978466,4005726,4032985,4060245,4087505,4114764,4222882,4330999,4439117,4547234,4655351,4721799,4788247,4854694,4921142,4987589,4983176,4978763,4974349,4969936,4965523,4936441,4907359,4878277,4849195,4820113,4796155,4772197,4748239,4724281,4700323,4686660,4672997,4659333,4645670,4632007,4645112,4658218,4671324,4684429,4697535,4722024,4746514,4771003,4795492,4819982,4840905,4861829,4882752,4903676,4924599,4835803,4747006,4658210,4569413,4480617,4385776,4290935,4196094,4101253,4006412,3983509,3960607,3937705,3914803,3891901,3809985,3728069,3646152,3564236,3482320,3311459,3140597,2969735,2798874,2628012,2394275,2160538,1926801,1693063,1459326,1263628,1067930,872232,676533,480835,462941,445046,427152
"2071-04",3899244,3912641,3926038,3932319,3938601,3944882,3951163,3957445,3961735,3966025,3970315,3974605,3978895,4005924,4032952,4059980,4087008,4114036,4221995,4329953,4437911,4545870,4653828,4720490,4787152,4853814,4920476,4987138,4983156,4979174,4975191,4971209,4967226,4938249,4909271,4880293,4851315,4822338,4798206,4774075,4749944,4725812,4701681,4688020,4674359,4660698,4647037,4633376,4645190,4657005,4668819,4680633,4692447,4717748,4743049,4768350,4793651,4818952,4839721,4860489,4881258,4902026,4922795,4835861,4748928,4661994,4575061,4488127,4392440,4296753,4201066,4105378,4009691,3985148,3960605,3936062,3911519,3886976,3806901,3726825,3646750,3566674,3486598,3315439,3144279,2973119,2801960,2630800,2397317,2163834,1930351,1696868,1463385,1266951,1070518,874084,677651,481217,463500,445782,428064
"2071-05",3900337,3913734,3927131,3933422,3939712,3946002,3952293,3958583,3962732,3966880,3971028,3975176,3979325,4006121,4032918,4059715,4086512,4113309,4221108,4328907,4436706,4544505,4652304,4719181,4786058,4852934,4919811,4986687,4983136,4979584,4976033,4972481,4968930,4940056,4911183,4882309,4853436,4824562,4800257,4775953,4751648,4727343,4703039,4689380,4675721,4662063,4648404,4634746,4645268,4655791,4666314,4676836,4687359,4713472,4739585,4765697,4791810,4817923,4838536,4859150,4879764,4900377,4920991,4835920,4750850,4665779,4580708,4495637,4399104,4302571,4206037,4109504,4012971,3986787,3960603,3934420,3908236,3882052,3803817,3725582,3647347,3569112,3490876,3319419,3147961,2976503,2805046,2633588,2400359,2167130,1933901,1700672,1467443,1270274,1073106,875937,678768,481600,464058,446517,428975
"2071-06",3901430,3914827,3928224,3934524,3940823,3947123,3953423,3959722,3963729,3967735,3971741,3975747,3979754,4006319,4032885,4059450,4086015,4112581,4220221,4327861,4435501,4543141,4650781,4717872,4784963,4852054,4919145,4986236,4983116,4979995,4976875,4973754,4970634,4941864,4913095,4884325,4855556,4826787,4802309,4777831,4753353,4728875,4704397,4690740,4677084,4663428,4649771,4636115,4645346,4654577,4663809,4673040,4682271,4709196,4736120,4763044,4789969,4816894,4837352,4857811,4878269,4898728,4919187,4835979,4752771,4669563,4586356,4503148,4405768,4308389,4211009,4113630,4016250,3988426,3960601,3932777,3904952,3877128,3800733,3724338,3647944,3571549,3495154,3323399,3151643,2979887,2808132,2636376,2403401,2170426,1937451,1704476,1471501,1273598,1075694,877790,679886,481982,464617,447252,429887
"2071-07",3902522,3915920,3929317,3935626,3941935,3948244,3954552,3960861,3964726,3968590,3972454,3976319,3980183,4006517,4032851,4059185,4085519,4111853,4219334,4326815,4434296,4541777,4649257,4716563,4783869,4851174,4918480,4985785,4983096,4980406,4977717,4975027,4972337,4943672,4915007,4886342,4857676,4829011,4804360,4779708,4755057,4730406,4705754,4692100,4678446,4664792,4651138,4637484,4645424,4653364,4661303,4669243,4677183,4704919,4732655,4760392,4788128,4815864,4836168,4856472,4876775,4897079,4917383,4836038,4754693,4673348,4592003,4510658,4412433,4314207,4215981,4117756,4019530,3990065,3960599,3931134,3901669,3872204,3797649,3723095,3648541,3573987,3499432,3327379,3155325,2983272,2811218,2639164,2406443,2173722,1941002,1708281,1475560,1276921,1078282,879642,681003,482364,465176,447987,430799
"2071-08",3903615,3917012,3930410,3936728,3943046,3949364,3955682,3962000,3965723,3969445,3973167,3976890,3980612,4006715,4032817,4058920,4085023,4111125,4218447,4325769,4433090,4540412,4647734,4715254,4782774,4850294,4917814,4985334,4983076,4980817,4978558,4976300,4974041,4945480,4916919,4888358,4859797,4831235,4806411,4781586,4756762,4731937,4707112,4693461,4679809,4666157,4652505,4638854,4645502,4652150,4658798,4665447,4672095,4700643,4729191,4757739,4786287,4814835,4834984,4855132,4875281,4895430,4915578,4836096,4756615,4677133,4597651,4518169,4419097,4320025,4220953,4121881,4022810,3991704,3960597,3929491,3898385,3867279,3794565,3721852,3649138,3576424,3503710,3331359,3159007,2986656,2814304,2641952,2409485,2177019,1944552,1712085,1479618,1280244,1080870,881495,682121,482747,465734,448722,431710
"2071-09",3904708,3918105,3931502,3937830,3944157,3950484,3956812,3963139,3966720,3970300,3973880,3977461,3981041,4006912,4032784,4058655,4084526,4110398,4217560,4324723,4431885,4539048,4646210,4713945,4781679,4849414,4917149,4984883,4983055,4981228,4979400,4977573,4975745,4947288,4918831,4890374,4861917,4833460,4808462,4783464,4758466,4733468,4708470,4694821,4681171,4667522,4653872,4640223,4645580,4650937,4656293,4661650,4667007,4696367,4725726,4755086,4784446,4813805,4833799,4853793,4873787,4893780,4913774,4836155,4758536,4680917,4603298,4525679,4425761,4325843,4225925,4126007,4026089,3993342,3960596,3927849,3895102,3862355,3791482,3720608,3649735,3578862,3507988,3335339,3162689,2990040,2817390,2644740,2412528,2180315,1948102,1715889,1483677,1283567,1083457,883348,683238,483129,466293,449458,432622
"2071-10",3905801,3919198,3932595,3938932,3945268,3951605,3957942,3964278,3967717,3971155,3974593,3978032,3981470,4007110,4032750,4058390,4084030,4109670,4216673,4323677,4430680,4537683,4644687,4712636,4780585,4848534,4916483,4984432,4983035,4981639,4980242,4978845,4977449,4949096,4920743,4892390,4864037,4835684,4810513,4785342,4760170,4734999,4709828,4696181,4682534,4668887,4655239,4641592,4645658,4649723,4653788,4657854,4661919,4692090,4722262,4752433,4782605,4812776,4832615,4852454,4872292,4892131,4911970,4836214,4760458,4684702,4608946,4533190,4432425,4331661,4230897,4130133,4029369,3994981,3960594,3926206,3891818,3857431,3788398,3719365,3650332,3581299,3512267,3339319,3166371,2993424,2820476,2647528,2415570,2183611,1951652,1719694,1487735,1286890,1086045,885201,684356,483511,466852,450193,433534
"2071-11",3906894,3920291,3933688,3940034,3946380,3952725,3959071,3965417,3968714,3972010,3975306,3978603,3981899,4007308,4032717,4058125,4083534,4108942,4215786,4322631,4429475,4536319,4643163,4711327,4779490,4847654,4915818,4983981,4983015,4982050,4981084,4980118,4979152,4950904,4922655,4894406,4866157,4837909,4812564,4787220,4761875,4736530,4711186,4697541,4683896,4670251,4656606,4642962,4645735,4648509,4651283,4654057,4656831,4687814,4718797,4749780,4780764,4811747,4831431,4851114,4870798,4890482,4910166,4836273,4762380,4688486,4614593,4540700,4439090,4337479,4235869,4134259,4032649,3996620,3960592,3924563,3888535,3852506,3785314,3718122,3650929,3583737,3516545,3343299,3170053,2996808,2823562,2650316,2418612,2186907,1955203,1723498,1491793,1290213,1088633,887053,685473,483893,467411,450928,434445
"2071-12",3907987,3921384,3934781,3941136,3947491,3953846,3960201,3966556,3969711,3972865,3976020,3979174,3982329,4007506,4032683,4057860,4083037,4108214,4214899,4321585,4428270,4534955,4641640,4710018,4778396,4846774,4915152,4983530,4982995,4982460,4981926,4981391,4980856,4952711,4924567,4896422,4868278,4840133,4814615,4789097,4763579,4738062,4712544,4698901,4685259,4671616,4657974,4644331,4645813,4647296,4648778,4650260,4651743,4683538,4715333,4747128,4778922,4810717,4830246,4849775,4869304,4888833,4908362,4836332,4764301,4692271,4620241,4548210,4445754,4343298,4240841,4138385,4035928,3998259,3960590,3922920,3885251,3847582,3782230,3716878,3651526,3586174,3520823,3347279,3173735,3000192,2826648,2653104,2421654,2190203,1958753,1727302,1495852,1293537,1091221,888906,686591,484276,467969,451663,435357
"2072-01",3908890,3922287,3935684,3942106,3948528,3954950,3961372,3967794,3970820,3973846,3976871,3979897,3982923,4007890,4032857,4057824,4082791,4107757,4214253,4320750,4427246,4533742,4640238,4708729,4777220,4845712,4914203,4982694,4982583,4982473,4982362,4982251,4982140,4954203,4926266,4898329,4870392,4842454,4816783,4791112,4765441,4739771,4714100,4700212,4686324,4672436,4658548,4644660,4645526,4646391,4647257,4648123,4648988,4681024,4713059,4745094,4777130,4809165,4828181,4847197,4866212,4885228,4904244,4834770,4765296,4695822,4626348,4556874,4453542,4350210,4246878,4143546,4040214,4000842,3961471,3922100,3882729,3843358,3779436,3715514,3651593,3587671,3523749,3350134,3176520,3002905,2829290,2655675,2424445,2193216,1961986,1730757,1499528,1296663,1093798,890934,688069,485205,468669,452134,435598
"2072-02",3909793,3923190,3936588,3943076,3949565,3956054,3962543,3969031,3971929,3974826,3977723,3980621,3983518,4008274,4033031,4057787,4082544,4107300,4213607,4319914,4426221,4532529,4638836,4707440,4776045,4844649,4913254,4981859,4982172,4982485,4982798,4983111,4983424,4955694,4927965,4900235,4872505,4844776,4818952,4793128,4767304,4741480,4715656,4701522,4687389,4673256,4659122,4644989,4645238,4645487,4645736,4645985,4646234,4678510,4710786,4743061,4775337,4807613,4826115,4844618,4863120,4881623,4900125,4833208,4766291,4699373,4632456,4565539,4461331,4357123,4252915,4148707,4044499,4003426,3962353,3921279,3880206,3839133,3776642,3714150,3651659,3589167,3526676,3352990,3179304,3005618,2831931,2658245,2427237,2196228,1965220,1734212,1503203,1299789,1096375,892961,689547,486133,469369,452604,435840
"2072-03",3910696,3924094,3937491,3944046,3950602,3957158,3963713,3970269,3973038,3975806,3978575,3981344,3984112,4008659,4033205,4057751,4082297,4106843,4212961,4319079,4425197,4531315,4637433,4706151,4774869,4843587,4912305,4981023,4981760,4982497,4983234,4983971,4984708,4957186,4929663,4902141,4874619,4847097,4821120,4795143,4769166,4743189,4717211,4702833,4688454,4674076,4659697,4645318,4644951,4644583,4644215,4643847,4643479,4675996,4708512,4741028,4773545,4806061,4824050,4842039,4860029,4878018,4896007,4831646,4767285,4702925,4638564,4574203,4469119,4364035,4258952,4153868,4048784,4006009,3963234,3920459,3877684,3834909,3773848,3712786,3651725,3590664,3529603,3355845,3182088,3008331,2834573,2660816,2430028,2199241,1968454,1737666,1506879,1302916,1098952,894989,691026,487062,470069,453075,436081
"2072-04",3911600,3924997,3938394,3945017,3951639,3958262,3964884,3971507,3974147,3976787,3979427,3982067,3984707,4009043,4033379,4057715,4082051,4106386,4212315,4318244,4424173,4530102,4636031,4704863,4773694,4842525,4911356,4980188,4981348,4982509,4983670,4984831,4985992,4958677,4931362,4904048,4876733,4849418,4823288,4797158,4771028,4744898,4718767,4704143,4689519,4674895,4660271,4645647,4644663,4643678,4642694,4641709,4640725,4673482,4706238,4738995,4771752,4804509,4821985,4839461,4856937,4874413,4891889,4830085,4768280,4706476,4644671,4582867,4476907,4370948,4264988,4159029,4053070,4008593,3964116,3919638,3875161,3830684,3771053,3711422,3651791,3592160,3532529,3358701,3184872,3011044,2837215,2663386,2432820,2202254,1971687,1741121,1510555,1306042,1101529,897017,692504,487991,470768,453545,436322
"2072-05",3912503,3925900,3939297,3945987,3952676,3959366,3966055,3972744,3975256,3977767,3980279,3982790,3985302,4009427,4033553,4057678,4081804,4105929,4211669,4317409,4423149,4528889,4634629,4703574,4772518,4841463,4910407,4979352,4980937,4982521,4984106,4985691,4987276,4960168,4933061,4905954,4878847,4851739,4825456,4799173,4772890,4746607,4720323,4705454,4690585,4675715,4660846,4645976,4644375,4642774,4641173,4639572,4637970,4670968,4703965,4736962,4769959,4802956,4819919,4836882,4853845,4870808,4887771,4828523,4769275,4710027,4650779,4591531,4484696,4377861,4271025,4164190,4057355,4011176,3964997,3918818,3872639,3826460,3768259,3710058,3651858,3593657,3535456,3361556,3187656,3013756,2839857,2665957,2435611,2205266,1974921,1744576,1514231,1309168,1104106,899044,693982,488920,471468,454016,436564
"2072-06",3913406,3926803,3940200,3946957,3953713,3960470,3967226,3973982,3976365,3978748,3981131,3983513,3985896,4009812,4033727,4057642,4081557,4105472,4211023,4316574,4422125,4527676,4633227,4702285,4771343,4840401,4909458,4978516,4980525,4982534,4984542,4986551,4988560,4961660,4934760,4907860,4880960,4854060,4827624,4801188,4774752,4748316,4721879,4706765,4691650,4676535,4661420,4646306,4644088,4641870,4639652,4637434,4635216,4668454,4701691,4734929,4768167,4801404,4817854,4834304,4850753,4867203,4883653,4826961,4770270,4713578,4656887,4600195,4492484,4384773,4277062,4169351,4061640,4013759,3965878,3917997,3870117,3822236,3765465,3708695,3651924,3595153,3538383,3364412,3190441,3016469,2842498,2668527,2438403,2208279,1978155,1748030,1517906,1312295,1106683,901072,695461,489849,472168,454486,436805
"2072-07",3914309,3927707,3941104,3947927,3954750,3961573,3968397,3975220,3977474,3979728,3981983,3984237,3986491,4010196,4033901,4057606,4081311,4105016,4210377,4315739,4421101,4526463,4631825,4700996,4770167,4839338,4908510,4977681,4980113,4982546,4984978,4987411,4989844,4963151,4936459,4909766,4883074,4856382,4829792,4803203,4776614,4750025,4723435,4708075,4692715,4677355,4661995,4646635,4643800,4640965,4638131,4635296,4632462,4665940,4699418,4732896,4766374,4799852,4815789,4831725,4847662,4863598,4879535,4825400,4771264,4717129,4662994,4608859,4500272,4391686,4283099,4174512,4065926,4016343,3966760,3917177,3867594,3818011,3762671,3707331,3651990,3596650,3541310,3367267,3193225,3019182,2845140,2671098,2441194,2211291,1981388,1751485,1521582,1315421,1109260,903100,696939,490778,472867,454957,437046
"2072-08",3915213,3928610,3942007,3948897,3955787,3962677,3969567,3976458,3978583,3980709,3982834,3984960,3987086,4010580,4034075,4057569,4081064,4104559,4209731,4314904,4420077,4525250,4630423,4699707,4768992,4838276,4907561,4976845,4979702,4982558,4985415,4988271,4991128,4964643,4938158,4911673,4885188,4858703,4831960,4805218,4778476,4751734,4724991,4709386,4693780,4678175,4662569,4646964,4643512,4640061,4636610,4633158,4629707,4663426,4697144,4730863,4764581,4798300,4813723,4829146,4844570,4859993,4875416,4823838,4772259,4720681,4669102,4617523,4508061,4398598,4289136,4179673,4070211,4018926,3967641,3916356,3865072,3813787,3759877,3705967,3652057,3598146,3544236,3370123,3196009,3021895,2847782,2673668,2443986,2214304,1984622,1754940,1525258,1318548,1111837,905127,698417,491707,473567,455427,437288
"2072-09",3916116,3929513,3942910,3949867,3956824,3963781,3970738,3977695,3979692,3981689,3983686,3985683,3987680,4010964,4034249,4057533,4080817,4104102,4209085,4314069,4419053,4524037,4629021,4698418,4767816,4837214,4906612,4976009,4979290,4982570,4985851,4989131,4992412,4966134,4939857,4913579,4887302,4861024,4834129,4807233,4780338,4753443,4726547,4710696,4694845,4678995,4663144,4647293,4643225,4639157,4635089,4631021,4626953,4660912,4694871,4728830,4762789,4796748,4811658,4826568,4841478,4856388,4871298,4822276,4773254,4724232,4675210,4626187,4515849,4405511,4295173,4184835,4074496,4021510,3968523,3915536,3862549,3809562,3757083,3704603,3652123,3599643,3547163,3372978,3198793,3024608,2850423,2676238,2446777,2217316,1987856,1758395,1528934,1321674,1114414,907155,699895,492636,474267,455898,437529
"2072-10",3917019,3930416,3943814,3950837,3957861,3964885,3971909,3978933,3980801,3982670,3984538,3986406,3988275,4011349,4034423,4057497,4080571,4103645,4208439,4313234,4418029,4522824,4627618,4697130,4766641,4836152,4905663,4975174,4978878,4982582,4986287,4989991,4993696,4967625,4941555,4915485,4889415,4863345,4836297,4809248,4782200,4755152,4728103,4712007,4695911,4679814,4663718,4647622,4642937,4638252,4633568,4628883,4624198,4658398,4692597,4726796,4760996,4795195,4809592,4823989,4838386,4852783,4867180,4820714,4774249,4727783,4681317,4634851,4523637,4412424,4301210,4189996,4078782,4024093,3969404,3914715,3860027,3805338,3754288,3703239,3652189,3601139,3550090,3375834,3201577,3027321,2853065,2678809,2449569,2220329,1991089,1761849,1532609,1324800,1116991,909183,701374,493565,474967,456368,437770
"2072-11",3917922,3931320,3944717,3951808,3958898,3965989,3973080,3980171,3981910,3983650,3985390,3987130,3988869,4011733,4034597,4057460,4080324,4103188,4207793,4312399,4417005,4521611,4626216,4695841,4765465,4835089,4904714,4974338,4978466,4982595,4986723,4990851,4994979,4969117,4943254,4917392,4891529,4865666,4838465,4811263,4784062,4756861,4729659,4713317,4696976,4680634,4664293,4647951,4642650,4637348,4632047,4626745,4621444,4655884,4690323,4724763,4759203,4793643,4807527,4821411,4835294,4849178,4863062,4819153,4775243,4731334,4687425,4643516,4531426,4419336,4307246,4195157,4083067,4026676,3970286,3913895,3857504,3801114,3751494,3701875,3652255,3602636,3553016,3378689,3204362,3030034,2855707,2681379,2452360,2223342,1994323,1765304,1536285,1327927,1119569,911210,702852,494494,475666,456839,438012
"2072-12",3918826,3932223,3945620,3952778,3959935,3967093,3974251,3981408,3983020,3984631,3986242,3987853,3989464,4012117,4034771,4057424,4080077,4102731,4207147,4311564,4415981,4520397,4624814,4694552,4764290,4834027,4903765,4973503,4978055,4982607,4987159,4991711,4996263,4970608,4944953,4919298,4893643,4867988,4840633,4813279,4785924,4758570,4731215,4714628,4698041,4681454,4664867,4648280,4642362,4636444,4630526,4624607,4618689,4653370,4688050,4722730,4757411,4792091,4805462,4818832,4832203,4845573,4858944,4817591,4776238,4734885,4693532,4652180,4539214,4426249,4313283,4200318,4087352,4029260,3971167,3913074,3854982,3796889,3748700,3700511,3652322,3604132,3555943,3381545,3207146,3032747,2858348,2683950,2455152,2226354,1997556,1768759,1539961,1331053,1122146,913238,704330,495423,476366,457310,438253
"2073-01",3919498,3932895,3946292,3953571,3960850,3968129,3975408,3982687,3984197,3985706,3987216,3988726,3990235,4012685,4035134,4057584,4080033,4102482,4206693,4310903,4415113,4519323,4623533,4693299,4763065,4832831,4902597,4972363,4977306,4982249,4987192,4992135,4997078,4971712,4946346,4920980,4895614,4870248,4842798,4815348,4787898,4760449,4732999,4716130,4699262,4682393,4665524,4648656,4642402,4636148,4629894,4623640,4617385,4651830,4686274,4720718,4755162,4789606,4802543,4815480,4828416,4841353,4854290,4815360,4776430,4737500,4698570,4659640,4546278,4432916,4319554,4206193,4092831,4033091,3973351,3913611,3853871,3794131,3746688,3699246,3651803,3604361,3556918,3382927,3208935,3034944,2860952,2686961,2458194,2229426,2000659,1771892,1543125,1333851,1124577,915303,706029,496755,477206,457656,438107
"2073-02",3920170,3933567,3946964,3954365,3961765,3969165,3976566,3983966,3985374,3986782,3988190,3989599,3991007,4013252,4035498,4057743,4079989,4102234,4206238,4310241,4414245,4518248,4622251,4692046,4761840,4831634,4901429,4971223,4976557,4981891,4987225,4992559,4997893,4972816,4947739,4922662,4897585,4872508,4844963,4817418,4789873,4762328,4734783,4717632,4700482,4683332,4666182,4649031,4642441,4635851,4629262,4622672,4616082,4650290,4684498,4718706,4752914,4787122,4799624,4812127,4824630,4837133,4849636,4813129,4776622,4740115,4703608,4667100,4553342,4439584,4325826,4212067,4098309,4036922,3975535,3914147,3852760,3791373,3744677,3697981,3651285,3604589,3557893,3384309,3210724,3037140,2863556,2689972,2461235,2232499,2003762,1775026,1546289,1336649,1127009,917368,707728,498088,478045,458003,437960
"2073-03",3920842,3934239,3947636,3955158,3962680,3970201,3977723,3985245,3986551,3987858,3989165,3990471,3991778,4013820,4035861,4057903,4079945,4101986,4205783,4309580,4413376,4517173,4620970,4690793,4760615,4830438,4900261,4970084,4975808,4981533,4987258,4992983,4998708,4973920,4949132,4924344,4899556,4874768,4847128,4819487,4791847,4764207,4736567,4719135,4701703,4684271,4666839,4649407,4642481,4635555,4628629,4621704,4614778,4648750,4682721,4716693,4750665,4784637,4796706,4808775,4820844,4832913,4844982,4810898,4776814,4742729,4708645,4674561,4560406,4446251,4332097,4217942,4103787,4040753,3977718,3914684,3851649,3788615,3742665,3696716,3650766,3604817,3558867,3385691,3212514,3039337,2866160,2692983,2464277,2235571,2006865,1778159,1549454,1339447,1129440,919434,709427,499420,478885,458350,437814
"2073-04",3921514,3934911,3948309,3955952,3963594,3971237,3978880,3986523,3987729,3988934,3990139,3991344,3992549,4014387,4036225,4058063,4079900,4101738,4205328,4308918,4412508,4516098,4619688,4689539,4759391,4829242,4899093,4968944,4975060,4981176,4987292,4993407,4999523,4975024,4950525,4926026,4901527,4877028,4849292,4821557,4793821,4766086,4738351,4720637,4702923,4685210,4667496,4649782,4642521,4635259,4627997,4620736,4613474,4647210,4680945,4714681,4748416,4782152,4793787,4805422,4817058,4828693,4840328,4808667,4777005,4745344,4713683,4682021,4567470,4452919,4338368,4223817,4109265,4044584,3979902,3915220,3850539,3785857,3740654,3695451,3650248,3605045,3559842,3387073,3214303,3041533,2868763,2695994,2467319,2238643,2009968,1781293,1552618,1342245,1131872,921499,711126,500753,479725,458696,437668
"2073-05",3922186,3935584,3948981,3956745,3964509,3972274,3980038,3987802,3988906,3990010,3991113,3992217,3993321,4014955,4036588,4058222,4079856,4101490,4204873,4308257,4411640,4515024,4618407,4688286,4758166,4828045,4897925,4967804,4974311,4980818,4987325,4993831,5000338,4976128,4951918,4927708,4903498,4879288,4851457,4823626,4795796,4767965,4740134,4722139,4704144,4686148,4668153,4650158,4642560,4634963,4627365,4619768,4612170,4645670,4679169,4712669,4746168,4779667,4790869,4802070,4813271,4824473,4835674,4806436,4777197,4747959,4718720,4689482,4574534,4459587,4344639,4229691,4114744,4048415,3982086,3915757,3849428,3783099,3738642,3694186,3649730,3605273,3560817,3388455,3216092,3043730,2871367,2699005,2470360,2241716,2013071,1784427,1555782,1345043,1134303,923564,712825,502085,480564,459043,437522
"2073-06",3922858,3936256,3949653,3957538,3965424,3973310,3981195,3989081,3990083,3991085,3992088,3993090,3994092,4015522,4036952,4058382,4079812,4101242,4204419,4307595,4410772,4513949,4617126,4687033,4756941,4826849,4896757,4966664,4973562,4980460,4987358,4994256,5001153,4977232,4953311,4929390,4905469,4881548,4853622,4825696,4797770,4769844,4741918,4723641,4705364,4687087,4668810,4650533,4642600,4634667,4626733,4618800,4610867,4644130,4677393,4710656,4743919,4777183,4787950,4798718,4809485,4820253,4831020,4804205,4777389,4750573,4723758,4696942,4581598,4466254,4350910,4235566,4120222,4052246,3984269,3916293,3848317,3780341,3736631,3692921,3649211,3605502,3561792,3389836,3217881,3045926,2873971,2702016,2473402,2244788,2016174,1787560,1558946,1347841,1136735,925629,714524,503418,481404,459390,437376
"2073-07",3923531,3936928,3950325,3958332,3966339,3974346,3982353,3990360,3991260,3992161,3993062,3993963,3994864,4016090,4037316,4058542,4079768,4100994,4203964,4306934,4409904,4512874,4615844,4685780,4755716,4825652,4895589,4965525,4972813,4980102,4987391,4994680,5001968,4978336,4954704,4931072,4907440,4883808,4855787,4827766,4799745,4771723,4743702,4725144,4706585,4688026,4669468,4650909,4642640,4634370,4626101,4617832,4609563,4642590,4675617,4708644,4741671,4774698,4785032,4795365,4805699,4816033,4826366,4801974,4777581,4753188,4728795,4704403,4588662,4472922,4357181,4241441,4125700,4056077,3986453,3916830,3847206,3777583,3734619,3691656,3648693,3605730,3562766,3391218,3219671,3048123,2876575,2705027,2476443,2247860,2019277,1790694,1562110,1350638,1139166,927694,716222,504750,482243,459736,437229
"2073-08",3924203,3937600,3950997,3959125,3967254,3975382,3983510,3991638,3992438,3993237,3994036,3994836,3995635,4016657,4037679,4058701,4079723,4100746,4203509,4306272,4409036,4511799,4614563,4684527,4754492,4824456,4894421,4964385,4972065,4979744,4987424,4995104,5002783,4979440,4956097,4932754,4909411,4886068,4857952,4829835,4801719,4773603,4745486,4726646,4707805,4688965,4670125,4651284,4642679,4634074,4625469,4616864,4608259,4641050,4673841,4706632,4739422,4772213,4782113,4792013,4801913,4811813,4821712,4799743,4777773,4755803,4733833,4711863,4595726,4479589,4363452,4247315,4131179,4059908,3988637,3917366,3846095,3774825,3732608,3690391,3648175,3605958,3563741,3392600,3221460,3050319,2879178,2708038,2479485,2250932,2022380,1793827,1565275,1353436,1141598,929760,717921,506083,483083,460083,437083
"2073-09",3924875,3938272,3951669,3959919,3968168,3976418,3984667,3992917,3993615,3994313,3995011,3995708,3996406,4017225,4038043,4058861,4079679,4100497,4203054,4305611,4408168,4510724,4613281,4683274,4753267,4823260,4893252,4963245,4971316,4979386,4987457,4995528,5003598,4980544,4957490,4934436,4911382,4888328,4860116,4831905,4803693,4775482,4747270,4728148,4709026,4689904,4670782,4651660,4642719,4633778,4624837,4615896,4606955,4639510,4672065,4704619,4737174,4769728,4779194,4788660,4798126,4807593,4817059,4797512,4777964,4758417,4738870,4719323,4602790,4486257,4369723,4253190,4136657,4063739,3990821,3917903,3844985,3772066,3730596,3689126,3647656,3606186,3564716,3393982,3223249,3052516,2881782,2711049,2482527,2254005,2025483,1796961,1568439,1356234,1144030,931825,719620,507416,483923,460430,436937
"2073-10",3925547,3938944,3952342,3960712,3969083,3977454,3985825,3994196,3994792,3995389,3995985,3996581,3997178,4017792,4038406,4059021,4079635,4100249,4202599,4304949,4407300,4509650,4612000,4682021,4752042,4822063,4892084,4962106,4970567,4979029,4987490,4995952,5004413,4981648,4958883,4936118,4913353,4890588,4862281,4833974,4805668,4777361,4749054,4729650,4710247,4690843,4671439,4652035,4642759,4633482,4624205,4614928,4605652,4637970,4670288,4702607,4734925,4767244,4776276,4785308,4794340,4803372,4812405,4795280,4778156,4761032,4743908,4726784,4609854,4492924,4375995,4259065,4142135,4067570,3993004,3918439,3843874,3769308,3728585,3687861,3647138,3606414,3565691,3395364,3225038,3054712,2884386,2714060,2485568,2257077,2028586,1800094,1571603,1359032,1146461,933890,721319,508748,484762,460776,436790
